Plant name,Therapeutic use,aceite_doterra,source
Corymbia citriodora,Respiratory Support,Eucalipto Limón,doterra
Elettaria cardamomum,Respiratory Support,Cardamomo,doterra
Eucalyptus globulus,Respiratory Support,,doterra
Eucalyptus radiata,Respiratory Support,,doterra
Mentha piperita,Respiratory Support,Menta,doterra
Picea mariana,Respiratory Support,,doterra
Rosmarinus officinalis,Respiratory Support,Romero,doterra
Boswellia serrata,Skin Care,Incienso,doterra
Commiphora myrrha,Skin Care,,doterra
Helichrysum italicum,Skin Care,,doterra
Lavandula angustifolia,Skin Care,Lavanda,doterra
Melaleuca alternifolia,Skin Care,Árbol de Té,doterra
Pelargonium graveolens,Skin Care,Geranio,doterra
Pogostemon cablin,Skin Care,Pachulí,doterra
Rosa damascena,Skin Care,,doterra
Santalum album,Skin Care,Sándalo,doterra
Tanacetum annuum,Skin Care,,doterra
Anthemis nobilis,Sleep Support,,doterra
Cananga odorata,Sleep Support,Ylang Ylang,doterra
Citrus bergamia,Sleep Support,,doterra
Lavandula angustifolia,Sleep Support,Lavanda,doterra
Nardostachys jatamansi,Sleep Support,Nardo,doterra
Salvia sclarea,Sleep Support,,doterra
Vetiveria zizanioides,Sleep Support,,doterra
Cananga odorata,Stress Relief,Ylang Ylang,doterra
Citrus aurantium,Stress Relief,Petitgrain,doterra
Citrus bergamia,Stress Relief,,doterra
Citrus sinensis,Stress Relief,,doterra
Lavandula angustifolia,Stress Relief,Lavanda,doterra
Melissa officinalis,Stress Relief,,doterra
Nardostachys jatamansi,Stress Relief,Nardo,doterra
Pelargonium graveolens,Stress Relief,Geranio,doterra
Salvia sclarea,Stress Relief,,doterra
Vetiveria zizanioides,Stress Relief,,doterra
Boswellia serrata,Anti-Bacterial Agents,Incienso,scentindb
Boswellia serrata,Anti-Bacterial Agents,Incienso,scentindb
Cinnamomum verum,Anti-Bacterial Agents,Canela,scentindb
Cinnamomum verum,Anti-Bacterial Agents,Canela,scentindb
Citrus aurantium,Anti-Bacterial Agents,Petitgrain,scentindb
Citrus aurantium,Anti-Bacterial Agents,Petitgrain,scentindb
Citrus limon,Anti-Bacterial Agents,Limón,scentindb
Coriandrum sativum,Anti-Bacterial Agents,Cilantro,scentindb
Coriandrum sativum,Anti-Bacterial Agents,Cilantro,scentindb
Corymbia citriodora,Anti-Bacterial Agents,Eucalipto Limón,scentindb
Corymbia citriodora,Anti-Bacterial Agents,Eucalipto Limón,scentindb
Elettaria cardamomum,Anti-Bacterial Agents,Cardamomo,scentindb
Foeniculum vulgare,Anti-Bacterial Agents,Hinojo,scentindb
Lavandula angustifolia,Anti-Bacterial Agents,Lavanda,scentindb
Origanum vulgare,Anti-Bacterial Agents,Orégano,scentindb
Rosmarinus officinalis,Anti-Bacterial Agents,Romero,scentindb
Salvia officinalis,Anti-Bacterial Agents,Salvia,scentindb
Citrus limon,Anti-Inflammatory Agents,Limón,scentindb
Pelargonium graveolens,Anti-Inflammatory Agents,Geranio,scentindb
Cananga odorata,Anticancer agents,Ylang Ylang,scentindb
Boswellia serrata,Antifungal Agents,Incienso,scentindb
Cinnamomum verum,Antifungal Agents,Canela,scentindb
Cinnamomum verum,Antifungal Agents,Canela,scentindb
Cinnamomum verum,Antifungal Agents,Canela,scentindb
Citrus aurantium,Antifungal Agents,Petitgrain,scentindb
Citrus limon,Antifungal Agents,Limón,scentindb
Citrus limon,Antifungal Agents,Limón,scentindb
Coriandrum sativum,Antifungal Agents,Cilantro,scentindb
Coriandrum sativum,Antifungal Agents,Cilantro,scentindb
Corymbia citriodora,Antifungal Agents,Eucalipto Limón,scentindb
Cymbopogon flexuosus,Antifungal Agents,Limoncillo,scentindb
Elettaria cardamomum,Antifungal Agents,Cardamomo,scentindb
Foeniculum vulgare,Antifungal Agents,Hinojo,scentindb
Juniperus communis,Antifungal Agents,Baya de Enebro,scentindb
Origanum vulgare,Antifungal Agents,Orégano,scentindb
Pelargonium graveolens,Antifungal Agents,Geranio,scentindb
Zingiber officinale,Antifungal Agents,Jengibre,scentindb
Boswellia serrata,Antihelmintics,Incienso,scentindb
Cinnamomum verum,Antimicrobial activity function,Canela,scentindb
Foeniculum vulgare,Antimicrobial activity function,Hinojo,scentindb
Syzygium aromaticum,Antimicrobial activity function,Clavo,scentindb
Lavandula angustifolia,Anxiolytics [TC-therapeutic category],Lavanda,scentindb
Corymbia citriodora,Cytotoxin,Eucalipto Limón,scentindb
Ocimum tenuiflorum,Cytotoxin,Tulsi,scentindb
Juniperus communis,Fungicide,Baya de Enebro,scentindb
Juniperus communis,Fungistat,Baya de Enebro,scentindb
Cananga odorata,antioxidant activity,Ylang Ylang,scentindb
Cinnamomum verum,antioxidant activity,Canela,scentindb
Coriandrum sativum,antioxidant activity,Cilantro,scentindb
Origanum vulgare,antioxidant activity,Orégano,scentindb
Syzygium aromaticum,antioxidant activity,Clavo,scentindb
Zingiber officinale,antioxidant activity,Jengibre,scentindb
Zingiber officinale,antioxidant activity,Jengibre,scentindb
Cinnamomum verum,ovicidal activity,Canela,scentindb
