Plant name,Therapeutic use,aceite_doterra,source,in_matrix_A,in_eo_db
Schinus molle,Immune Support,,doterra,False,False
Syzygium aromaticum,Antioxidant Support,Clavo,doterra,True,True
Curcuma longa,Antioxidant Support,,doterra,False,True
Piper nigrum,Antioxidant Support,Pimienta Negra,doterra,True,True
Juniperus communis,Antioxidant Support,Baya de Enebro,doterra,True,True
Origanum vulgare,Antioxidant Support,Orégano,doterra,True,True
Rosmarinus officinalis,Antioxidant Support,Romero,doterra,True,True
Boswellia carterii,Cellular Health,,doterra,False,False
Boswellia serrata,Cellular Health,Incienso,doterra,True,True
Curcuma longa,Cellular Health,,doterra,False,True
Santalum album,Cellular Health,Sándalo,doterra,True,True
Syzygium aromaticum,Cellular Health,Clavo,doterra,True,True
Thymus vulgaris,Cellular Health,Tomillo,doterra,True,True
Lavandula angustifolia,Stress Relief,Lavanda,doterra,True,True
Salvia sclarea,Stress Relief,,doterra,False,True
Citrus bergamia,Stress Relief,,doterra,False,False
Cananga odorata,Stress Relief,Ylang Ylang,doterra,True,True
Vetiveria zizanioides,Stress Relief,,doterra,False,False
Pelargonium graveolens,Stress Relief,Geranio,doterra,True,True
Melissa officinalis,Stress Relief,,doterra,False,False
Nardostachys jatamansi,Stress Relief,Nardo,doterra,True,True
Citrus aurantium,Stress Relief,Petitgrain,doterra,True,True
Citrus sinensis,Stress Relief,,doterra,False,False
Lavandula angustifolia,Sleep Support,Lavanda,doterra,True,True
Anthemis nobilis,Sleep Support,,doterra,False,False
Cananga odorata,Sleep Support,Ylang Ylang,doterra,True,True
Citrus bergamia,Sleep Support,,doterra,False,False
Vetiveria zizanioides,Sleep Support,,doterra,False,False
Nardostachys jatamansi,Sleep Support,Nardo,doterra,True,True
Salvia sclarea,Sleep Support,,doterra,False,True
Citrus sinensis,Energy and Uplifting,,doterra,False,False
Mentha piperita,Energy and Uplifting,Menta,doterra,True,True
Citrus limon,Energy and Uplifting,Limón,doterra,True,True
Citrus paradisi,Energy and Uplifting,,doterra,False,False
Rosmarinus officinalis,Energy and Uplifting,Romero,doterra,True,True
Citrus reticulata,Energy and Uplifting,,doterra,False,False
Cymbopogon flexuosus,Energy and Uplifting,Limoncillo,doterra,True,True
Citrus aurantifolia,Energy and Uplifting,,doterra,False,True
Salvia lavandulifolia,Focus and Concentration,,doterra,False,False
Rosmarinus officinalis,Focus and Concentration,Romero,doterra,True,True
Mentha spicata,Focus and Concentration,Hierbabuena,doterra,True,True
Mentha piperita,Focus and Concentration,Menta,doterra,True,True
Ocimum basilicum,Focus and Concentration,Albahaca,doterra,True,True
Santalum album,Grounding and Meditation,Sándalo,doterra,True,True
Vetiveria zizanioides,Grounding and Meditation,,doterra,False,False
Nardostachys jatamansi,Grounding and Meditation,Nardo,doterra,True,True
Pogostemon cablin,Grounding and Meditation,Pachulí,doterra,True,True
Boswellia serrata,Grounding and Meditation,Incienso,doterra,True,True
Ocimum tenuiflorum,Grounding and Meditation,Tulsi,doterra,True,True
Bulnesia sarmientoi,Grounding and Meditation,,doterra,False,False
Juniperus virginiana,Grounding and Meditation,,doterra,False,False
Pelargonium graveolens,Skin Care,Geranio,doterra,True,True
Rosa damascena,Skin Care,,doterra,False,True
Helichrysum italicum,Skin Care,,doterra,False,False
Melaleuca alternifolia,Skin Care,Árbol de Té,doterra,True,True
Commiphora myrrha,Skin Care,,doterra,False,False
Lavandula angustifolia,Skin Care,Lavanda,doterra,True,True
Santalum album,Skin Care,Sándalo,doterra,True,True
Pogostemon cablin,Skin Care,Pachulí,doterra,True,True
Tanacetum annuum,Skin Care,,doterra,False,False
Boswellia serrata,Skin Care,Incienso,doterra,True,True
Pelargonium graveolens,Hair Care,Geranio,doterra,True,True
Salvia sclarea,Hair Care,,doterra,False,True
Lavandula angustifolia,Hair Care,Lavanda,doterra,True,True
Rosmarinus officinalis,Hair Care,Romero,doterra,True,True
Santalum paniculatum,Hair Care,,doterra,False,False
Cedrus atlantica,Hair Care,,doterra,False,False
Juniperus virginiana,Hair Care,,doterra,False,False
Origanum majorana,Muscle and Joint Support,Mejorana,doterra,True,True
Gaultheria fragrantissima,Muscle and Joint Support,,doterra,False,False
Gaultheria procumbens,Muscle and Joint Support,,doterra,False,False
Zingiber officinale,Muscle and Joint Support,Jengibre,doterra,True,True
Betula lenta,Muscle and Joint Support,,doterra,False,False
Picea mariana,Muscle and Joint Support,,doterra,False,False
Abies sibirica,Muscle and Joint Support,,doterra,False,False
Mentha piperita,Muscle and Joint Support,Menta,doterra,True,True
Schinus molle,Muscle and Joint Support,,doterra,False,False
Tanacetum annuum,Muscle and Joint Support,,doterra,False,False
Syzygium aromaticum,Oral Health,Clavo,doterra,True,True
Commiphora myrrha,Oral Health,,doterra,False,False
Gaultheria fragrantissima,Oral Health,,doterra,False,False
Thymus vulgaris,Oral Health,Tomillo,doterra,True,True
Mentha piperita,Oral Health,Menta,doterra,True,True
Mentha spicata,Oral Health,Hierbabuena,doterra,True,True
Cymbopogon winterianus,Insect Repellent,,doterra,False,True
Cymbopogon nardus,Insect Repellent,Citronela,doterra,True,True
Cymbopogon flexuosus,Insect Repellent,Limoncillo,doterra,True,True
Mentha piperita,Insect Repellent,Menta,doterra,True,True
Cinnamomum verum,Insect Repellent,Canela,doterra,True,True
Melaleuca alternifolia,Purifying and Cleansing,Árbol de Té,doterra,True,True
Citrus limon,Purifying and Cleansing,Limón,doterra,True,True
Origanum vulgare,Purifying and Cleansing,Orégano,doterra,True,True
Thuja plicata,Purifying and Cleansing,,doterra,False,True
Eucalyptus radiata,Purifying and Cleansing,,doterra,False,True
Eucalyptus globulus,Purifying and Cleansing,,doterra,False,True
Citrus sinensis,Purifying and Cleansing,,doterra,False,False
Thymus vulgaris,Purifying and Cleansing,Tomillo,doterra,True,True
Ocimum basilicum,Purifying and Cleansing,Albahaca,doterra,True,True
Boswellia serrata,Purifying and Cleansing,Incienso,doterra,True,True
Juniperus communis,Purifying and Cleansing,Baya de Enebro,doterra,True,True
Salvia sclarea,Hormonal Balance,,doterra,False,True
Pelargonium graveolens,Hormonal Balance,Geranio,doterra,True,True
Foeniculum vulgare,Hormonal Balance,Hinojo,doterra,True,True
Cananga odorata,Hormonal Balance,Ylang Ylang,doterra,True,True
Lavandula angustifolia,Hormonal Balance,Lavanda,doterra,True,True
